商品コード,商品名,規格
0330131020,レミディチューブ【Ｄ】,黄(A) 22.22X1.14X4M/D
0330131025,レミディチューブ【Ｄ】,黄(A) 28.58X1.27X4M/D
0330131032,レミディチューブ【Ｄ】,黄(A) 34.92X1.40X4M*/D
0330131040,レミディチューブ【Ｄ】,黄(A) 41.28X1.52X4M*/D
0330131050,レミディチューブ【Ｄ】,黄(A) 53.98X1.78X4M*/D
0330131065,レミディチューブ【Ｄ】,黄(A) 66.68X2.03X4M*/D
0330131080,レミディチューブ【Ｄ】,黄(A) 79.38X2.29X4M*/D
0330140010,レミディチューブ,灰(N) 12.7X0.89X4M*
0330140015,レミディチューブ,灰(N) 15.88X1.02X4M*
0330140016,レミディチューブ,灰(N) 19.05X1.07X4M*
0330140020,レミディチューブ,灰(N) 22.22X1.14X4M*
0330140025,レミディチューブ,灰(N) 28.58X1.27X4M*
0330140032,レミディチューブ,灰(N) 34.92X1.40X4M*
0330140040,レミディチューブ,灰(N) 41.28X1.52X4M*
0330140050,レミディチューブ,灰(N) 53.98X1.78X4M*
0330141010,レミディチューブ【Ｄ】,灰(N) 12.7X0.89X4M*/D
0330141015,レミディチューブ【Ｄ】,灰(N) 15.88X1.02X4M*/D
0330141016,レミディチューブ【Ｄ】,灰(N) 19.05X1.07X4M*/D
0330141020,レミディチューブ【Ｄ】,灰(N) 22.22X1.14X4M*/D
0330141025,レミディチューブ【Ｄ】,灰(N) 28.58X1.27X4M*/D
0330141032,レミディチューブ【Ｄ】,灰(N) 34.92X1.40X4M*/D
0330141040,レミディチューブ【Ｄ】,灰(N) 41.28X1.52X4M*/D
0330141050,レミディチューブ【Ｄ】,灰(N) 53.98X1.78X4M*/D
0330150008,レミディチューブ,青/N2O  9.52X0.76X4M
0330150010,レミディチューブ,青/N2O 12.7X0.89X4M
0330150015,レミディチューブ,青/N2O 15.88X1.02X4M
0330150016,レミディチューブ,青/N2O 19.05X1.07X4M*
0330150020,レミディチューブ,青/N2O 22.22X1.14X4M*
0330150025,レミディチューブ,青/N2O 28.58X1.27X4M*
0330150032,レミディチューブ,青/N2O 34.92X1.40X4M*
0330150040,レミディチューブ,青/N2O 41.28X1.52X4M*
0330150050,レミディチューブ,青/N2O 53.98X1.78X4M*
0330150065,レミディチューブ,青/N2O 66.68X2.03X4M*
0330150080,レミディチューブ,青/N2O 79.38X2.29X4M*
0330150091,レミディチューブ,青N2O 104.78X2.79X4M*
0330151008,レミディチューブ【Ｄ】,青/N2O  9.52X0.76X4M/D
0330151010,レミディチューブ【Ｄ】,青/N2O 12.7X0.89X4M/D
0330151015,レミディチューブ【Ｄ】,青/N2O 15.88X1.02X4M/D
0330151016,レミディチューブ【Ｄ】,青/N2O 19.05X1.07X4M*/D
0330151020,レミディチューブ【Ｄ】,青/N2O 22.22X1.14X4M*/D
0330151025,レミディチューブ【Ｄ】,青/N2O 28.58X1.27X4M*/D
0330151032,レミディチューブ【Ｄ】,青/N2O 34.92X1.40X4M*/D
0330151040,レミディチューブ【Ｄ】,青/N2O 41.28X1.52X4M*/D
0330151050,レミディチューブ【Ｄ】,青/N2O 53.98X1.78X4M*/D
0330151065,レミディチューブ【Ｄ】,青/N2O 66.68X2.03X4M*/D
0330151080,レミディチューブ【Ｄ】,青/N2O 79.38X2.29X4M*/D
0330151091,レミディチューブ【Ｄ】,青N2O 104.78X2.79X4M*/D
0330160010,レミディチューブ,ﾏｾﾞﾝﾀ/AGS 12.7X4M*
0330160015,レミディチューブ,ﾏｾﾞﾝﾀ/AGS 15.88X4M*
0330160016,レミディチューブ,ﾏｾﾞﾝﾀ/AGS 19.05X4M*
0330160020,レミディチューブ,ﾏｾﾞﾝﾀ/AGS 22.22X4M*
0330160025,レミディチューブ,ﾏｾﾞﾝﾀ/AGS 28.58X4M*
0330160032,レミディチューブ,ﾏｾﾞﾝﾀ/AGS 34.92X4M*
0330160040,レミディチューブ,ﾏｾﾞﾝﾀ/AGS 41.28X4M*
0330160050,レミディチューブ,ﾏｾﾞﾝﾀ/AGS 53.98X4M*
0330161010,レミディチューブ【Ｄ】,ﾏｾﾞﾝﾀ/AGS 12.7X4M*/D
0330161015,レミディチューブ【Ｄ】,ﾏｾﾞﾝﾀ/AGS 15.88X4M*/D
0330161016,レミディチューブ【Ｄ】,ﾏｾﾞﾝﾀ/AGS 19.05X4M*/D
0330161020,レミディチューブ【Ｄ】,ﾏｾﾞﾝﾀ/AGS 22.22X4M*/D
0330161025,レミディチューブ【Ｄ】,ﾏｾﾞﾝﾀ/AGS 28.58X4M*/D
0330161032,レミディチューブ【Ｄ】,ﾏｾﾞﾝﾀ/AGS 34.92X4M*/D
0330161040,レミディチューブ【Ｄ】,ﾏｾﾞﾝﾀ/AGS 41.28X4M*/D
0330161050,レミディチューブ【Ｄ】,ﾏｾﾞﾝﾀ/AGS 53.98X4M*/D
0330170010,レミディチューブ,ｳｽ黄LA 12.7X0.89X4M*
0330170015,レミディチューブ,ｳｽ黄LA 15.88X1.02X4M
0330170016,レミディチューブ,ｳｽ黄LA 19.05X1.07X4M
0330170020,レミディチューブ,ｳｽ黄LA 22.22X1.14X4M
0330170025,レミディチューブ,ｳｽ黄LA 28.58X1.27X4M
0330170032,レミディチューブ,ｳｽ黄LA 34.92X1.40X4M
0330170040,レミディチューブ,ｳｽ黄LA 41.28X1.52X4M
0330170050,レミディチューブ,ｳｽ黄LA 53.98X1.78X4M
0330171010,レミディチューブ【Ｄ】,ｳｽ黄LA 12.7X0.89X4M*/D
0330171015,レミディチューブ【Ｄ】,ｳｽ黄LA 15.88X1.02X4M/D
0330171016,レミディチューブ【Ｄ】,ｳｽ黄LA 19.05X1.07X4M/D
0330171020,レミディチューブ【Ｄ】,ｳｽ黄LA 22.22X1.14X4M/D
0330171025,レミディチューブ【Ｄ】,ｳｽ黄LA 28.58X1.27X4M/D
0330171032,レミディチューブ【Ｄ】,ｳｽ黄LA 34.92X1.40X4M/D
0330171040,レミディチューブ【Ｄ】,ｳｽ黄LA 41.28X1.52X4M/D
0330171050,レミディチューブ【Ｄ】,ｳｽ黄LA 53.98X1.78X4M/D
0330180010,レミディチューブ,橙/CO2 12.7X0.89X4M*
0330180015,レミディチューブ,橙/CO2 15.88X1.02X4M
0330180016,レミディチューブ,橙/CO2 19.05X1.07X4M
0330180020,レミディチューブ,橙/CO2 22.22X1.14X4M
0330180025,レミディチューブ,橙/CO2 28.58X1.27X4M
0330180032,レミディチューブ,橙/CO2 34.92X1.40X4M
0330180040,レミディチューブ,橙/CO2 41.28X1.52X4M
0330180050,レミディチューブ,橙/CO2 53.98X1.78X4M
0330181010,レミディチューブ【Ｄ】,橙/CO2 12.7X0.89X4M*/D
0330181015,レミディチューブ【Ｄ】,橙/CO2 15.88X1.02X4M/D
0330181016,レミディチューブ【Ｄ】,橙/CO2 19.05X1.07X4M/D
0330181020,レミディチューブ【Ｄ】,橙/CO2 22.22X1.14X4M/D
0330181025,レミディチューブ【Ｄ】,橙/CO2 28.58X1.27X4M/D
0330181032,レミディチューブ【Ｄ】,橙/CO2 34.92X1.40X4M/D
0330181040,レミディチューブ【Ｄ】,橙/CO2 41.28X1.52X4M/D
0330181050,レミディチューブ【Ｄ】,橙/CO2 53.98X1.78X4M/D
0330190010,レミディチューブ,褐/STA 12.7X0.89X4M*
0330190015,レミディチューブ,褐/STA 15.88X1.02X4M
0330190016,レミディチューブ,褐/STA 19.05X1.07X4M*
0330190020,レミディチューブ,褐/STA 22.22X1.14X4M*
0330190025,レミディチューブ,褐/STA 28.58X1.27X4M*
0330190032,レミディチューブ,褐/STA 34.92X1.40X4M*
0330190040,レミディチューブ,褐/STA 41.28X1.52X4M*
0330190050,レミディチューブ,褐/STA 53.98X1.78X4M*
0330191010,レミディチューブ【Ｄ】,褐/STA 12.7X0.89X4M*/D
0330191015,レミディチューブ【Ｄ】,褐/STA 15.88X1.02X4M/D
0330191016,レミディチューブ【Ｄ】,褐/STA 19.05X1.07X4M*/D
0330191020,レミディチューブ【Ｄ】,褐/STA 22.22X1.14X4M*/D
0330191025,レミディチューブ【Ｄ】,褐/STA 28.58X1.27X4M*/D
0330191032,レミディチューブ【Ｄ】,褐/STA 34.92X1.40X4M*/D
0330191040,レミディチューブ【Ｄ】,褐/STA 41.28X1.52X4M*/D
0330191050,レミディチューブ【Ｄ】,褐/STA 53.98X1.78X4M*/D
03310FJ001,銅管　１／２Ｈ,22.22X1.14X4000
0350000000,コントロール銅管,
0350106005,コントロール銅管,6X5M
0350106010,コントロール銅管,6X10M
0350106015,コントロール銅管,6X15M
0350106020,コントロール銅管,6X20M
0350106030,コントロール銅管,6X30M
0350106040,コントロール銅管,6X40M
0350106050,コントロール銅管,6X50M
0350106060,コントロール銅管,6X60M
0350106070,コントロール銅管,6X70M
0350106080,コントロール銅管,6X80M
0350106090,コントロール銅管,6X90M
0350106100,コントロール銅管,6X100M
0350106110,コントロール銅管,6X110M
0350106120,コントロール銅管,6X120M
0350106130,コントロール銅管,6X130M
0350106140,コントロール銅管,6X140M
0350106150,コントロール銅管,6X150M
0350106200,コントロール銅管,6X200M
0350108005,コントロール銅管,8X5M
0350108010,コントロール銅管,8X10M
0350108020,コントロール銅管,8X20M
0350108030,コントロール銅管,8X30M
0350108040,コントロール銅管,8X40M
0350108050,コントロール銅管,8X50M
0350108060,コントロール銅管,8X60M
0350108070,コントロール銅管,8X70M
0350108080,コントロール銅管,8X80M
0350108090,コントロール銅管,8X90M
0350108100,コントロール銅管,8X100M
0350110005,コントロール銅管,10X5M
0350110010,コントロール銅管,10X10M
0350110020,コントロール銅管,10X20M
0350110030,コントロール銅管,10X30M
0350110040,コントロール銅管,10X40M
0350110050,コントロール銅管,10X50M
0350110060,コントロール銅管,10X60M
0350110070,コントロール銅管,10X70M
0350110080,コントロール銅管,10X80M
0350110090,コントロール銅管,10X90M
0350110100,コントロール銅管,10X100M
0350112005,コントロール銅管,12X5M
0350112010,コントロール銅管,12X10M
0350112020,コントロール銅管,12X20M
0350112030,コントロール銅管,12X30M
0350112040,コントロール銅管,12X40M
0350112050,コントロール銅管,12X50M
0350112060,コントロール銅管,12X60M
0350112070,コントロール銅管,12X70M
0350112080,コントロール銅管,12X80M
0350112090,コントロール銅管,12X90M
0350112100,コントロール銅管,12X100M
0410000000,建築用銅管Ｍタイプ,
0410105015,建築用銅管Ｍタイプ,15.88X0.71X2000
0410105020,建築用銅管Ｍタイプ,22.22X0.81X2000
0410110015,建築用銅管Ｍタイプ,15.88X0.71X4M(15A)
0410110020,建築用銅管Ｍタイプ,22.22X0.81X4M(20A)
0410110025,建築用銅管Ｍタイプ,28.58X0.89X4M(25A)
0410110032,建築用銅管Ｍタイプ,34.92X1.07X4M(32A)
0410110040,建築用銅管Ｍタイプ,41.28X1.24X4Ｍ(40A)
0410110050,建築用銅管Ｍタイプ,53.98X1.47X4Ｍ(50A)
0410110065,建築用銅管Ｍタイプ,66.68X1.65X4Ｍ(65A)
0410110080,建築用銅管Ｍタイプ,79.38X1.83X4Ｍ(80A)
0410110100,建築用銅管Ｍタイプ,104.78X2.41X4M(100A)
0410110125,建築用銅管Ｍタイプ,130.18X2.77X4M(125A)
0410110150,建築用銅管Ｍタイプ,155.58X3.10X4Ｍ(150A
0410110910,建築用銅管Ｍタイプ,41.28X1.24X5Ｍ(40A)
04110OK015,建築用銅管Ｍタイプ,15.88X0.71X4M(15A)
04110OK020,建築用銅管Ｍタイプ,22.22X0.81X4M(20A)
04110OK025,建築用銅管Ｍタイプ,28.58X0.89X4M(25A)
04110OK032,建築用銅管Ｍタイプ,34.92X1.07X4M(32A)
04110OK040,建築用銅管Ｍタイプ,41.28X1.24X4Ｍ(40A)
04110OK050,建築用銅管Ｍタイプ,53.98X1.47X4Ｍ(50A)
04110OK065,建築用銅管Ｍタイプ,66.68X1.65X4Ｍ(65A)
04110OK080,建築用銅管Ｍタイプ,79.38X1.83X4Ｍ(80A)
04110OK100,建築用銅管Ｍタイプ,104.78X2.41X4M(100A)
0430020000,建築用銅管Ｌタイプ,
0430105020,建築用銅管Ｌタイプ,22.22X1.14X2000
0430120008,建築用銅管Ｌタイプ,9.52X0.76X4Ｍ(8A)
0430120010,建築用銅管Ｌタイプ,12.7X0.89X4Ｍ(10A)
0430120015,建築用銅管Ｌタイプ,15.88X1.02X4Ｍ(15A)
0430120019,建築用銅管Ｌタイプ,19.05X1.07X4Ｍ
0430120020,建築用銅管Ｌタイプ,22.22X1.14X4Ｍ(20A)
0430120025,建築用銅管Ｌタイプ,28.58X1.27X4Ｍ(25A)
0430120032,建築用銅管Ｌタイプ,34.92X1.40X4Ｍ(32A)
0430120040,建築用銅管Ｌタイプ,41.28X1.52X4Ｍ(40A)
0430120050,建築用銅管Ｌタイプ,53.98X1.78X4Ｍ(50A)
0430120051,建築用銅管Ｌタイプ,53.98X1.78X1Ｍ(50A)
0430120053,建築用銅管Ｌタイプ,53.98X1.78X3Ｍ(50A)
0430120065,建築用銅管Ｌタイプ,66.68X2.03X4000(65A)
0430120066,建築用銅管Ｌタイプ（1/2Ｈ）,66.68X2.03X4000(65A)
0430120080,建築用銅管Ｌタイプ,79.38X2.29X4000(80A)
0430120100,建築用銅管Ｌタイプ,104.78X2.79X4M(100A)
0430120125,建築用銅管Ｌタイプ,130.18X3.18X4M(125A)
0430120150,建築用銅管Ｌタイプ,155.58X3.56X4M(150A)
0430120910,建築用銅管Ｌタイプ,12.7X0.89X5Ｍ(10A)
0450030000,建築用銅管Ｋタイプ,
0450130008,建築用銅管Ｋタイプ,9.52X0.89X4000(8A)
0450130010,建築用銅管Ｋタイプ,12.7X1.24X4000(10A)
0450130015,建築用銅管Ｋタイプ,15.88X1.24X4000(15A)
0450130019,建築用銅管Ｋタイプ,19.05X1.24X4000
0450130020,建築用銅管Ｋタイプ,22.22X1.65X4000(20A)
0450130025,建築用銅管Ｋタイプ,28.58X1.65X4000(25A)
0450130032,建築用銅管Ｋタイプ,34.92X1.65X4000(32A)
0450130040,建築用銅管Ｋタイプ,41.28X1.83X4000(40A)
0450130050,建築用銅管Ｋタイプ,53.98X2.11X4000(50A)
0450130065,建築用銅管Ｋタイプ,66.68X2.41X4000(65A)
0450130080,建築用銅管Ｋタイプ,79.38X2.77X4000(80A)
0450130910,建築用銅管Ｋタイプ,22.22X1.65X5000(20A)
0460000000,ピコレス管,
04610IN000,ピコレス管,OL材 12.7X0.8X5000
04610IN127,ピコレス管,12.7X0.8X5000
04610KU000,ピコレス管,
04610KU058,ピコレス管Ｇ-ＳＨ,05.88X1.02X2700
04610KU121,ピコレス管　OL,12.7X0.89X1372
04610KU123,ピコレス管Ｇ-ＳＨ,12.7X0.89X2710
04610KU151,ピコレス管Ｇ-ＳＨ,15.88X1.02X2700
04610KU221,ピコレス管Ｇ-ＳＨ,22.22X1.14X2700
04610YJ002,ピコレス管,O材 12.7X0.7X855
04610YJ003,ピコレス管,O材 12.7X0.7X979
04610YJ004,ピコレス管,O材 12.7X0.7X1049.5
04610YJ005,ピコレス管,O材 12.7X0.7X1170.5
04610YJ006,ピコレス管,O材 12.7X0.7X686.5
04610YJ007,ピコレス管,O材 12.7X0.7X768.5
04610YJ008,ピコレス管,O材 12.7X0.7X831
04610YJ009,ピコレス管,O材 12.7X0.7X921
04610YJ010,ピコレス管,O材 12.7X0.7X3500
04610YJ020,ピコレス管,O材 12.7X0.8X3500
04610YJ100,ピコレス管　Ｌ．Ｗ．Ｃ．,O材 12.7X0.7XL.W.C.
0470000000,ヴィックチュ－ブ,
0470000250,ウィックチュ－ブ,"SM 1""X4000"
0470000550,ヴィックチュ－ブ,SM 1.1/4X4000
0470000600,ヴィックチュ－ブ,SM 1.1/2X4000
0470000800,ヴィックチューブ,S-HG 1/2X4000
0470001050,ヴィックチュ－ブ,JVM 1/2X4000
0470001100,ヴィックチュ－ブ,JVM 3/4X4000
0480100015,サーモエコーSDW,15.88X0.71X25M
0481000020,サーモエコーSDW,15.88X0.71X4000
0490000000,サ－モインチュ－ブ,
0490000010,サ－モインチュ－ブ,SN-UGA3F (12.7 )
0490000020,サ－モインチュ－ブ,SN-UGA5R410A (19.05)
0490000030,サ－モインチュ－ブ,SN-UGA6R410A (22.22)
0490000610,サ－モインチュ－ブ,EM4S 1/2X4000 ｱｲﾎﾞﾘ-
0490000910,サ－モインチュ－ブ,TW-1 12.7X0.64X50M
0490001410,サ－モインチュ－ブ,M4C 1/2X25M
0490100110,サ－モインチュ－ブ,EM4C-N 1/2X25M
0490100210,サ－モインチュ－ブ,EM6C-N 3/4X25M
0490100310,サ－モインチュ－ブ,EM4S-N 1/2X4000
0490100410,サ－モインチュ－ブ,EM6S-N 3/4X4000
0490100510,サ－モインチュ－ブ,"EM8S-N 1""X4000"
0490100610,サーモインチューブ,TW-1-N 9.52X25M
0490100620,サ－モインチュ－ブ,EM6S 3/4X4000 ｱｲﾎﾞﾘ-
0490100710,サ－モインチュ－ブ,TW-1 12.7X0.64X10M
0490100810,サ－モインチュ－ブ,TW-1 12.7X0.64X25M
0490101060,サーモインチューブ,EL4S-H 1/2X4000
0490101170,サーモインチューブ,EL6S-O 3/4X4000
0490101210,サ－モインチュ－ブ,EL4C 1/2X25M
0490101310,サ－モインチュ－ブ,EL6C 3/4X25M
0490101400,サ－モインチュ－ブ,M3C 3/8X25M
0490101510,サ－モインチュ－ブ,M6C 3/4X25M
0520000000,キュプロサーモＣＴＸ,
0520100050,キュプロサーモＣＴＸキット,K1000322DA（10A)
0550000000,メトロン,
0610000000,ＵＦチュ－ブ,
0610410034,ＵＦ－０３４,9.52X0.8X4000
0610410044,ＵＦ－０４４,12.7X0.8X4000
0610410054,ＵＦ－０５４,15.88X1.0X4000
0610410064,ＵＦ－０６４,19.05X1.0X4000
0610410074,ＵＦ－０７４,22.22X1.0X4000
0610410104,ＵＦ－１０４,25.4X1.0X4000
0610410114,ＵＦ－１１４,28.58X1.0X4000
0610410124,ＵＦ－１２４,31.75X1.1X4000
0610410134,ＵＦ－１３４(廃番),34.92X1.1X4000
0610410144,ＵＦ-144(廃番),38.1X1.15X4000
0610410154,ＵＦ-154(廃番),41.28X1.2X4000
0610410164,ＵＦ－１６４,44.45X1.25X4000
0610410204,ＵＦ-204(廃番),50.8X1.4X4000
0610420064,ＵＦ－０６４Ａ(廃番),19.05X1.05X4000
0610420074,ＵＦ－０７４Ａ(廃番),22.22X1.2X4000
0610420144,ＵＦ－１４４Ａ,38.1X1.35X4000
0612012200,ＵＦ－２２０,6.35X0.8X20M
0612013200,ＵＦ－３２０,9.52X0.8X20M
0612014200,ＵＦ－４２０,12.7X0.8X20M
0612015200,ＵＦ－５２０,15.88X1.0X20M
0612016200,ＵＦ－６２０Ｌ,19.05X1.2X20M
0612017200,ＵＦ－７２０,22.22X1.15X20M
0612022320,ＵＦ－２３２０,6.35X9.52X20M
0612022420,ＵＦ－２４２０,6.35X12.7X20M
0612022520,ＵＦ－２５２０(廃番),6.35X15.88X20M
0612023520,ＵＦ－３５２０,9.52X15.88X20M
0612023620,ＵＦ－３６２０Ｌ,9.52X19.05X20M
06120KH022,ＵＦ－２２０,6.35X0.8X20M
06120KH032,ＵＦ－３２０,9.52X0.8X20M
06120KH042,ＵＦ－４２０,12.7X0.8X20M
06120KH052,ＵＦ－５２０,15.88X1.0X20M
06120KH062,ＵＦ－６２０Ｌ,19.05X1.2X20M
06120KH072,ＵＦ－７２０,22.22X1.15X20M
06120KH232,ＵＦ－２３２０,6.35X9.52X20M
06120KH242,ＵＦ－２４２０,6.35X12.7X20M
06120KH352,ＵＦ－３５２０,9.52X15.88X20M
06120KH362,ＵＦ－３６２０Ｌ,9.52X19.05X20M
0620410104,ＵＦ－１０４Ｌ,25.4X1.2X4000
0620410114,ＵＦ-114Ｌ(廃番),28.58X1.2X4000
0620410124,ＵＦ-124Ｌ(廃番),31.75X1.2X4000
0630420034,ＵＦ２０－０３４,9.52X0.8X4000
0630420044,ＵＦ２０－０４４,12.7X0.8X4000
0630420054,ＵＦ２０－０５４,15.88X1.0X4000
0630420064,ＵＦ２０－０６４,19.05X1.05X4000
0630420074,ＵＦ２０－０７４,22.22X1.2X4000
0630420104,ＵＦ２０－１０４,25.4X1.35X4000
0630420114,ＵＦ２０－１１４,28.58X1.55X4000
0630420124,ＵＦ２０－１２４,31.75X1.7X4000
0630420134,ＵＦ20-134(廃番),34.92X1.85X4000
0630420135,ＵＦ20-134(廃番),34.92X1.65X4000
0630420144,ＵＦ２０－１４４,38.1X2.0X4000
0630420154,ＵＦ20-154(廃番),41.28X2.15X4000
0630420164,ＵＦ20-164(廃番),44.45X2.3X4000
0632020035,ＵＦ２０－３５２０,9.52X15.88X20M
0632020200,ＵＦ２０－２,6.35X0.8X20M
0632020300,ＵＦ２０－３,9.52X0.8X20M
0632020400,ＵＦ２０－４,12.7X0.8X20M
0632020500,ＵＦ２０－５,15.88X1.0X20M
0632020600,ＵＦ２０－６Ｌ,19.05X1.2X20M
06320KH015,ＵＦ２０－３５２０,9.52X15.88X20M
06320KH020,ＵＦ２０－２,6.35X0.8X20M
06320KH030,ＵＦ２０－３,9.52X0.8X20M
06320KH040,ＵＦ２０－４,12.7X0.8X20M
06320KH050,ＵＦ２０－５,15.88X1.0X20M
06320KH060,ＵＦ２０－６Ｌ,19.05X1.2X20M
0640420074,ＵＦ２０Ｓ－０７４,22.22X1.0X4000
0640420104,ＵＦ２０Ｓ－１０４,25.4X1.0X4000
0640420114,ＵＦ２０Ｓ－１１４,28.58X1.0X4000
0640420124,ＵＦ２０Ｓ－１２４,31.75X1.1X4000
0640420134,ＵＦ２０Ｓ－１３４(廃番),34.92X1.1X4000
0640420144,ＵＦ２０Ｓ－１４４Ａ,38.1X1.35X4000
0640420164,ＵＦ２０Ｓ－１６４,44.45X1.25X4000
0650000000,空調冷媒用被覆銅管,
0650012200,空調冷媒用被覆銅管,6.35X0.8X20M(8mm)
0650013200,空調冷媒用被覆銅管,9.52X0.8X20M(8mm)
0650014200,空調冷媒用被覆銅管,12.7X0.8X20M(10mm)
0650015200,空調冷媒用被覆銅管,15.88X1.0X20M(10mm)
0650016200,空調冷媒用被覆銅管,19.05X1.2X20M(10mm)
0650100064,空調冷媒用被覆銅管　SF-L0604-K,19.05X1.05X4000
0650111034,空調冷媒用被覆銅管　SF-L0304-10T,9.52X0.8X4000
0650111044,空調冷媒用被覆銅管　SF-L0404,12.7X0.8X4000
0650111054,空調冷媒用被覆銅管　SF-L0504,15.88X1.0X4000
0650111064,空調冷媒用被覆銅管　SF-L0604,19.05X1.0X4000
0650111074,空調冷媒用被覆銅管　SF-L0704,22.22X1.0X4000
0650112074,空調冷媒用被覆銅管　SF-K0704,22.22X1.2X4000
0650112104,空調冷媒用被覆銅管　SF-K1004,25.4X1.35X4000
0650112114,空調冷媒用被覆銅管　SF-K1104,28.58X1.55X4000
0650112124,空調冷媒用被覆銅管　SF-K1204,31.75X1.7X4000
0650112200,空調冷媒用被覆銅管　SF-S0220-10T,6.35X0.8X20M
0650113200,空調冷媒用被覆銅管　SF-S0320-10T,9.52X0.8X20M
0650114200,空調冷媒用被覆銅管　SF-S0420,12.7X0.8X20M
0650115200,空調冷媒用被覆銅管　SF-S0520,15.88X1.0X20M
0650116200,空調冷媒用被覆銅管　SF-S0620-A,19.05X1.2X20M
0650124200,空調冷媒用被覆銅管　SF-HG420,12.7X0.8X20M
0650125200,空調冷媒用被覆銅管　SF-HG520N,15.88X1.0X20M(20mm)
0650126200,空調冷媒用被覆銅管　SF-HG620-A,19.05X1.2X20M(20mm)
0650133520,空調冷媒用被覆銅管　SF-P3520-10T,9.52X15.88X20M
0670000000,冷媒被覆管,
0670100010,ﾎﾟﾘﾀｲﾄ・ﾁｭｰﾌﾞ　HS-3S,9.52X0.8X4000
0670100020,ﾎﾟﾘﾀｲﾄ・ﾁｭｰﾌﾞ　HS-4S,12.7X0.8X4000
0670100030,ﾎﾟﾘﾀｲﾄ・ﾁｭｰﾌﾞ　HS-5S,15.88X1.0X4000
0670100040,ﾎﾟﾘﾀｲﾄ・ﾁｭｰﾌﾞ　HS-6S,19.05X1.05X4000
0670100050,ﾎﾟﾘﾀｲﾄ・ﾁｭｰﾌﾞ　HS-7S,22.22X1.0X4000
0670100060,ﾎﾟﾘﾀｲﾄ・ﾁｭｰﾌﾞ　HS-10S,25.4X1.0X4000
0670100070,ﾎﾟﾘﾀｲﾄ・ﾁｭｰﾌﾞ　HS-11S,28.58X1.0X4000
0670100080,ﾎﾟﾘﾀｲﾄ・ﾁｭｰﾌﾞ　HS-12S,31.75X1.1X4000
0670100090,ﾎﾟﾘﾀｲﾄ・ﾁｭｰﾌﾞ　HS-14SⅡ,38.1X1.35X4000
0670100093,ﾎﾟﾘﾀｲﾄ・ﾁｭｰﾌﾞ　HS-16S,44.45X1.25X4000
0670100100,ﾎﾟﾘﾀｲﾄ・ﾁｭｰﾌﾞ　HS-2,6.35X0.8X20M
0670100110,ﾎﾟﾘﾀｲﾄ・ﾁｭｰﾌﾞ　HS-3,9.52X0.8X20M
0670100120,ﾎﾟﾘﾀｲﾄ・ﾁｭｰﾌﾞ　HS-4,12.7X0.8X20M
0670100130,ﾎﾟﾘﾀｲﾄ・ﾁｭｰﾌﾞ　HS-5,15.88X1.0X20M
0670100140,ﾎﾟﾘﾀｲﾄ・ﾁｭｰﾌﾞ　HS-6Z,19.05X1.2X20M
0670100142,ﾎﾟﾘﾀｲﾄ・ﾁｭｰﾌﾞ20T-HS-3S,9.52X0.8X4000(20mm)
0670100144,ﾎﾟﾘﾀｲﾄ・ﾁｭｰﾌﾞ20T-HS-4S,12.7X0.8X4000(20mm)
0670100146,ﾎﾟﾘﾀｲﾄ・ﾁｭｰﾌﾞ20T-HS-5S,15.88X1.0X4000(20mm)
0670100148,ﾎﾟﾘﾀｲﾄ・ﾁｭｰﾌﾞ20T-HS-6S,19.05X1.05X4000(20mm
0670100150,ﾎﾟﾘﾀｲﾄ・ﾁｭｰﾌﾞ20T-HS-7S,22.22X1.0X4000(20mm)
0670100160,ﾎﾟﾘﾀｲﾄ・ﾁｭｰﾌﾞ20T-HS-10S,25.4X1.0X4000(20mm)
0670100170,ﾎﾟﾘﾀｲﾄ・ﾁｭｰﾌﾞ20T-HS-11S,28.58X1.0X4000(20mm)
